,text,sentiment,country
1225,~Just MO things~: my mom having to call around 5 different places in STL just to get my 80 year old grandma a vaxx… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1226,  It doesnt give you immunity...?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1227,"A 14-hour car ride, but still no shot: Some use road trips, Facebook groups to hunt for vaccineO'Neal spent hours… ","{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.4215}",
1228,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1229,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1230,A U.S. Centers for Disease Control and Prevention advisory panel is expected on Sunday to recommend Johnson &amp; Johns… ,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",
1231,  #Breaking: The FDA has authorized Johnson &amp; Johnson’s COVID-19 vaccine -- making it the third vaccine available for emergency use.…,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.3818}",USA
1232,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1233,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
1234,More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",United Kingdom
1235,"  Child care providers, many of whom have never stopped caring for children during the coronavirus pandemic, have been an…","{'neg': 0.112, 'neu': 0.681, 'pos': 0.207, 'compound': 0.3045}",
1236,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1237,"1/9. Tonight, Feb 28 to Mar 06,  8 additional countries are detailed here below by  &amp; … ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1238,"As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coron… ","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",
1239,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1240,"  EXCELLENT- South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses, President…","{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.876}",USA
1241,Amazing achievement! Thank you #NHSheroes #Vaccine #COVID19,"{'neg': 0.0, 'neu': 0.431, 'pos': 0.569, 'compound': 0.7644}",UK
1242,How J&amp;J's coronavirus vaccine is different from the others#covid19 #filmmaking #TV… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1243,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Ireland
1244,  COVID-19 vaccine side effect can mimic breast cancer symptoms: What you need to know  …,"{'neg': 0.253, 'neu': 0.747, 'pos': 0.0, 'compound': -0.6597}",
1245,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
1246,"Child care providers, many of whom have never stopped caring for children during the coronavirus pandemic, have bee… ","{'neg': 0.117, 'neu': 0.667, 'pos': 0.216, 'compound': 0.3045}",USA
1247,"""Johnson &amp; Johnson’s 1-dose shot cleared, giving US 3rd COVID-19 vaccines"" ","{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.4215}",USA
1248,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
1249,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",
1250,  Walgreens (their website) in NC has appointments as well as Atrium Health (… ,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",USA
1251,"The State of #Qatar has reaffirmed its keenness, since the beginning of the spread of the coronavirus ""Covid-19"", t… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",Qatar
1252,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",Israel
1253,  Philippines receives first batch of COVID-19 vaccine donated by China.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1254,"  This is how, in the midst of COVID-19, heroic health workers in Bangladesh managed to vaccinate 36 million children against mea…","{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5574}",Indonesia
1255,COVID-19 vaccine tracker: vaccinations have fallen considerably behind shipments during the last few weeks. Why are… ,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.3612}",
1256,Read the latest roundup of COVID-19-related news from : #COVID19 #COVIDVaccine… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1257,  1/22. Feb 28 to Mar 06 -Daily #COVID19 epidemic forecasting for 192 countries/territories. Vaccine figures per country in su…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1258,"  1/9. Today, Feb 28-Mar 06 - 8 additional countries belowDaily #COVID19 Epidemic Forecasting. Vaccine figures per country…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1259,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1260,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Error
1261,US is poised to distribute a third Covid-19 vaccine  via   #retweet #news ,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}",USA
1262,"  California’s new COVID-19 vaccine system, operated by Blue Shield, to start Monday--&gt;  via …","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1263,  Learn more about Ohio's vaccination program and find answers to your questions ➡  #InThisTogethe…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1264,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine  ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1265,"  A third vaccine is poised to join the fight against Covid-19, and its rollout will be quick, officials say ","{'neg': 0.119, 'neu': 0.688, 'pos': 0.193, 'compound': 0.1531}",USA
1266,  The COVID-19 vaccine is free of charge on the NHS. The NHS will never ask for: ➡️ your bank account or card details ➡️…,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.5106}",
1267,  The Ohio Department of Health will be hosting two town hall livestream events with information on the COVID-19 vaccine ge…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1268,  Data reported by Kaiser Family Foundation shows vaccine enthusiasm is growing among Black Americans but access still an i…,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.3182}",USA
1269,"EXCELLENT- South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses,… ","{'neg': 0.0, 'neu': 0.599, 'pos': 0.401, 'compound': 0.876}",United States
1270,"  Ivory Coast received a shipment of COVID-19 doses from the COVAX vaccine-sharing facility on Friday, becoming the second…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1271,  A pop-up vaccine clinic will run at the Central Jamia Mosque Rizvia in #Burton on 5 March. Eligible residents can book…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1272,"  If you have a health condition that means you are eligible for the Covid-19 vaccine, or you are an adult carer, the NHS w…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1273,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA
1274,  This is how the Johnson &amp; Johnson coronavirus vaccine works ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1275,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
1276,  Philippines receives first batch of COVID-19 vaccine donated by China.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Belgium
1277,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",USA
1278,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1279,FDA Authorizes Johnson &amp; Johnson's One-Shot COVID-19 Vaccine #covid19 #vaccination   ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1280,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
1281,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1282,  #DYK? You need two #COVID19 mRNA vaccine doses to get the most protection from COVID-19. Time of your second dose will depend o…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1283,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1284,"Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says #SmartNews  ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1285,A Filipino pharmaceutical firm plans to build the country’s first vaccine plant to manufacture coronavirus disease… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Singapore
1286,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Error
1287,  #Breaking: The FDA has authorized Johnson &amp; Johnson’s COVID-19 vaccine -- making it the third vaccine available for emergency use.…,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.3818}",Canada
1288,  Dr. Bill Smith: The best COVID-19 vaccine is the one you can get the soonest ,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}",Error
1289,  Indonesia has authorized a private vaccination stream to run alongside the public one. Companies will be allowed to do vacci…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1290,"Volunteer helping Michiganders made appointments for COVID-19 vaccine on how difficult it is to get through: ""I cal… ","{'neg': 0.121, 'neu': 0.773, 'pos': 0.106, 'compound': -0.0772}",
1291,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1292,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Guatemala
1293," About 15% of the population says they’ll “definitely not” take the vaccine, and another 7% don’t wan… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1294,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",United States
1295,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",
1296,"U.S. authorizes J&amp;J’s COVID-19 vaccine, making it third available ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1297,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1298,"At This Early Stage of the COVID-19 Vaccine Roll-Out, Most Older Adults Have Not Yet Been Vaccinated As Supply Rema… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1299,Coronavirus (Covid-19) Vaccine Tracker: 2021-03-01▏||        ▕ 29.0% +0.7 United Kingdom▏|         ▕ 14.5% +0.4… ,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}",USA
1300,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",USA
1301,  Little light reading for you...,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1302,Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine  ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1303,COVID-19 vaccine production ramps up as US hits daily high ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Nigeria
1304,  40/-Coronavirus data has already disappeared after Trump administration shifted control from CDC to Caputo at HHSAnd now👇…,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.2263}",
1305,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",Austria
1306,  Dr. Bill Smith: The best COVID-19 vaccine is the one you can get the soonest ,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}",United States
1307,Coronavirus (Covid-19) Vaccine Tracker: 2021-03-01▏          ▕ 0.0% +0.0 Trinidad and Tobago▏          ▕ 8.1% +0… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1308,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1309,"  The Victorian government will hold a royal commission into Crown Resorts Melbourne casino, gaming minister Melissa Horne…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1310,More than 20 million in Britain get first COVID-19 vaccine dose  #UK #Britain #London… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1311,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1312,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…","{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",
1313,Coronavirus (Covid-19) Vaccine Tracker: 2021-03-01▏          ▕ 0.1% +0.0 South Africa▏          ▕ 0.0% +0.0 Sout… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1314,  83K more COVID-19 shots given in Illinois as positivity rate nears all-time low  …,"{'neg': 0.128, 'neu': 0.671, 'pos': 0.201, 'compound': 0.296}",USA
1315,"  ""Dallas County has received [doses] from the federal government, but the state has shorted us 56,000 doses,"" Judge Clay Jenkins s…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1316,Dr. Bill Smith: The best COVID-19 vaccine is the one you can get the soonest ,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}",USA
1317,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
1318,  NC is ranked #1 in the US for vaccinations of adults over 65. Way to go NC!I am so proud of our vaccine providers acro…,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6466}",USA
1319,  Hoax text and email messages are circulating asking people to follow a web-link to book and pay for #COVID19 vaccination…,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.3612}",USA
1320,"   For your edification,  but then again, perhaps these tables are too difficult for…","{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.5023}",
1321,  Vaccine acceptance.More than half of U.S. adults (55%) now say they have already received at least one dose of the #COV…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1322,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1323,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
1324,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1325,  Premier  again playing politics with #COVID19 😰On #vaccines learn from  working collaboratively wit…,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}",Spain
1326,  website.   no info on clinics or when LTC staff and essentials w… ,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}",Canada
1327,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",Philippines
1328,  : “Parkland Center for Clinical Innovation says if we can get the state doses back and keep the federal programs g…,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}",USA
1329,"Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says -… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
